"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ecnu03",,,,"User:","root"
"Cmdline:","dstat -tcmnd --output giraph_random100_fifo.csv 1",,,,"Date:","15 Dec 2025 15:14:50 CST"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ"
15-12 15:14:50,,990164,4337844,36860,2014616,,
15-12 15:14:51,0.250,0.500,99.248,0,0,989928,4338076,36860,2014620,8894.862,10100.843,0,0
15-12 15:14:52,0.500,0.250,99.006,0,0,989928,4338076,36860,2014620,15301.853,15635.871,0,4.000
15-12 15:14:53,0.250,0,99.257,0,0,989928,4338076,36860,2014620,4323.291,5211.350,0,0
15-12 15:14:54,0.250,0.500,99.249,0,0,989928,4338076,36860,2014620,214.997,676.991,0,0
15-12 15:14:55,0.250,0,98.999,0,0,989928,4338076,36860,2014620,2610.972,3036.967,0,20.000
15-12 15:14:56,0.250,0,99.248,0,0,989928,4338076,36868,2014612,278.993,1158.972,0,39.999
15-12 15:14:57,0.500,0.250,98.961,0,0,987652,4337628,36868,2017292,2926069.497,12509.017,0,0
15-12 15:14:58,1.751,3.001,92.535,0,0,989992,4292296,36868,2059220,44864692.405,137660.289,0,4.002
15-12 15:14:59,0.750,0.250,99.007,0,0,989872,4292296,36868,2059336,109986.130,107430.941,0,0
15-12 15:15:00,0.500,0,99.248,0,0,989872,4292296,36868,2059336,292.994,696.986,0,0
15-12 15:15:01,0,0.750,98.996,0,0,989872,4292296,36868,2059336,172.993,634.973,0,0
15-12 15:15:02,0,0,99.252,0,0,989864,4292296,36876,2059336,279.006,1167.023,0,84.002
15-12 15:15:03,0.500,0,99.250,0,0,989864,4292296,36876,2059336,172.999,634.998,0,4.000
15-12 15:15:04,0.250,0,99.501,0,0,989620,4292540,36876,2059336,173.002,635.006,0,4.000
15-12 15:15:05,0.500,0,99.249,0,0,987756,4294404,36876,2059336,320.995,1200.983,0,0
15-12 15:15:06,0,0,98.998,0.250,0,987756,4294404,36876,2059336,232.995,688.985,0,155.997
15-12 15:15:07,0.250,0,99.753,0,0,987748,4294404,36884,2059336,233.006,1191.033,0,16.000
15-12 15:15:08,0.500,0,99.258,0,0,987748,4294404,36884,2059336,279.022,1159.090,0,0
15-12 15:15:09,0,0.250,98.998,0,0,987748,4294404,36884,2059336,172.997,642.989,0,4.000
15-12 15:15:10,0.250,0.250,99.496,0,0,987748,4294404,36884,2059336,214.992,676.974,0,4.000
15-12 15:15:11,0.500,0.250,98.746,0,0,987464,4294656,36884,2059368,338.988,1212.956,0,0
15-12 15:15:12,0.250,0,99.507,0,0,987464,4294656,36884,2059368,173.012,635.043,0,0
15-12 15:15:13,0,0.250,98.999,0,0,987456,4294656,36892,2059368,296.997,694.994,0,32.000
15-12 15:15:14,0,0.250,99.503,0,0,987456,4294656,36892,2059368,345.011,1213.039,0,124.004
15-12 15:15:15,0.500,0,99.247,0,0,987456,4294656,36892,2059368,280.993,730.981,0,0
15-12 15:15:16,0.250,0,99.501,0,0,987456,4294656,36892,2059368,173.002,635.006,0,4.000
15-12 15:15:17,0.250,0,99.245,0,0,987456,4294656,36892,2059368,278.985,1158.937,0,0
15-12 15:15:18,0.250,0.250,99.751,0,0,987456,4294656,36892,2059368,173.002,635.008,0,0
15-12 15:15:19,0.250,0.250,98.996,0,0,987324,4294656,36900,2059488,124769.481,2431.912,0,15.999
15-12 15:15:20,0,0.250,99.258,0,0,987324,4294656,36900,2059488,387.031,1775.144,0,0
15-12 15:15:21,57.647,16.221,24.956,0,0,1072304,4162684,36920,2104568,18382.298,6673.129,0,0
15-12 15:15:22,91.875,8.261,0,0,0,1163048,4071964,36920,2104540,353.481,4298.853,0,4.005
15-12 15:15:23,92.602,7.238,0,0,0,1237384,3997624,36920,2104540,458.267,4809.311,0,0
15-12 15:15:24,93.882,6.259,0,0,0,1255900,3978804,36932,2104556,473.664,4353.100,0,320.449
15-12 15:15:25,91.736,7.999,0,0,0,1306028,3928656,36932,2104576,14935.658,4454.302,0,19.997
15-12 15:15:26,92.746,6.500,0.500,0,0,1340044,3894636,36932,2104580,18159.240,20738.132,0,0
15-12 15:15:27,95.250,4.750,0,0,0,1383636,3851040,36932,2104584,28953.109,9088.034,0,16.000
15-12 15:15:28,94.523,6.001,0,0,0,1452956,3781236,36932,2105060,22738.547,19750.818,0,4.001
15-12 15:15:29,93.991,5.749,0,0,0,1477132,3757044,36944,2105064,29230.248,23622.776,0,123.988
15-12 15:15:30,89.986,9.499,0,0,0,1543516,3690584,36944,2105064,11436.266,13186.001,0,23096.498
15-12 15:15:31,93.021,7.252,0,0,0,1626848,3607228,36944,2105088,6355.468,13554.131,0,21624.996
15-12 15:15:32,93.430,6.745,0,0,0,1730412,3503668,36944,2105116,533.602,1770.681,0,7.994
15-12 15:15:33,72.094,2.503,25.032,0,0,1763676,3470404,36944,2105116,494.642,1844.394,0,0
15-12 15:15:34,19.962,2.745,76.603,0.499,0,1774380,3459608,36952,2105172,1165.759,2284.608,0,5665.110
15-12 15:15:35,76.105,6.509,16.022,0,0,1797600,3436340,36952,2105200,2627.624,3436.740,0,0
15-12 15:15:36,81.282,5.502,12.505,0,0,1787232,3446708,36952,2105200,1384.543,5851.295,0,0
15-12 15:15:37,49.634,4.739,46.142,0,0,1779608,3454328,36952,2105204,847.024,1389.758,0,0
15-12 15:15:38,64.266,6.002,29.257,0,0,1870316,3363616,36952,2105208,279.070,1313.330,0,0
15-12 15:15:39,64.368,4.007,31.057,0,0,1885796,3348124,36964,2105208,668.224,6477.865,0,116.213
15-12 15:15:40,52.443,4.995,38.958,2.997,0,1938184,3295728,36968,2105212,232.747,842.086,0,40108.474
15-12 15:15:41,53.562,3.504,42.299,0,0,1963504,3270420,36968,2105216,501.581,1410.635,0,4.005
15-12 15:15:42,47.496,5.749,45.496,0,0,2019660,3214260,36968,2105220,660.939,3275.696,0,35.997
15-12 15:15:43,86.257,3.250,11.001,0,0,2060332,3173588,36968,2105220,988.086,1598.139,0,0
15-12 15:15:44,80.746,3.250,15.749,0,0,2100448,3133460,36980,2105220,344.983,1444.929,0,63.997
15-12 15:15:45,93.263,1.500,5.251,0,0,2127192,3106716,36980,2105220,519.074,1755.250,0,0
15-12 15:15:46,82.595,1.996,15.221,0,0,2122192,3111708,36980,2105228,567.936,2742.863,0,3.993
15-12 15:15:47,88.159,1.002,10.268,0,0,2124180,3109716,36980,2105232,279.503,1315.365,0,0
15-12 15:15:48,92.238,2.500,5.249,0,0,2155188,3078704,36980,2105236,386.952,2389.700,0,0
15-12 15:15:49,85.740,1.500,13.248,0,0,2157036,3076848,36988,2105236,386.953,3890.532,0,367.956
15-12 15:15:50,92.270,3.001,4.001,0,0,2160300,3073572,36988,2105248,279.060,1313.284,0,0
15-12 15:15:51,98.500,1.500,0,0,0,2160300,3073572,36988,2105248,388.001,2746.009,0,120.000
15-12 15:15:52,99.506,0.500,0,0,0,2162316,3071556,36988,2105248,387.023,2414.141,0,4.000
15-12 15:15:53,96.010,2.000,2.500,0,0,2167972,3065792,36988,2105268,19207.991,7204.747,0,0
15-12 15:15:54,85.012,2.500,12.002,0,0,1856928,3377284,36988,2105128,58644.318,9863.399,0,0
15-12 15:15:55,39.993,1.500,57.990,0,0,1500972,3733332,37000,2105052,125176.988,7684.649,0,171.970
15-12 15:15:56,2.750,0.500,96.761,0,0,1500972,3733332,37000,2105052,1560.178,3775.431,0,20.002
15-12 15:15:57,0.500,0,99.256,0,0,1500968,3733332,37000,2105056,447.028,1077.068,0,0
15-12 15:15:58,0.500,0,98.997,0,0,1500968,3733332,37000,2105056,172.995,802.977,0,4.000
15-12 15:15:59,0.500,0.500,98.003,0,0,1506472,3773580,37000,2060336,4502.152,5536.187,0,0
15-12 15:16:00,1.250,0.500,98.496,0,0,1506608,3773652,37000,2060188,10324.553,10974.525,0,0
